name,description,reference,price,comparePrice,productType,category,subcategory,sizes,colors,material,weight,stock,minOrder,imageUrl,isActive,isNew,isFeatured,hasDiscount,discount,reinforcement,reflective,thermal,embroideryIncluded,embroideryMaxStitches,embroideryColors,embroideryPositions,features
"Polera Polo Pique","Polera polo en algodón piqué de alta calidad. Ideal para imagen corporativa con bordado profesional incluido. Cuello y puños en rib acanalado que no se deforma.",POL-001,12900,15900,corporativo,Corporativo,Poleras,"S,M,L,XL,2XL,3XL","#163C7A,#FFFFFF,#B91C1C,#111827","100% Algodón Piqué","210 gr/m²",250,10,https://images.unsplash.com/photo-1581091226033-d5c48150dbaa,true,true,true,false,0,false,false,false,true,15000,6,"Pecho izquierdo,Pecho derecho,Manga izquierda","Calidad premium|Cuello reforzado|Bordado incluido|Lavabilidad industrial"
"Camisa Formal Ejecutiva","Camisa formal antiarrugas para ejecutivos. Tecnología que mantiene la prenda impecable todo el día. Puños con doble botón.",CAM-002,18900,22900,corporativo,Corporativo,Camisas,"S,M,L,XL,2XL","#FFFFFF,#163C7A,#E5E7EB","65% Poliéster 35% Algodón","180 gr/m²",180,10,https://images.unsplash.com/photo-1598032895397-b9472444bf93,true,true,true,true,15,false,false,false,true,12000,4,"Pecho izquierdo,Manga","Anti-arrugas|Puños doble botón|Planchado fácil|Bordado incluido"
"Chaqueta Corporativa","Chaqueta ejecutiva impermeable con forro térmico desmontable. Capucha oculta en cuello. Múltiples bolsillos con cierre.",CHA-003,45900,55900,corporativo,Corporativo,Chaquetas,"S,M,L,XL,2XL","#163C7A,#1F2937,#4B5563","100% Poliéster Impermeable","250 gr/m²",95,10,https://images.unsplash.com/photo-1591047139829-d91aecb6caea,true,true,true,false,0,false,false,false,true,18000,4,"Pecho izquierdo,Manga,Espalda","Impermeable|Forro térmico|Capucha oculta|Múltiples bolsillos"
"Polera Manga Larga Premium","Polera manga larga de algodón peinado para climas fríos. Puños elastizados que mantienen la forma.",POL-004,14900,17900,corporativo,Corporativo,Poleras Manga Larga,"S,M,L,XL,2XL","#163C7A,#1F2937,#4B5563,#FFFFFF","100% Algodón Peinado","190 gr/m²",200,10,https://images.unsplash.com/photo-1581655353564-df123a1eb820,true,false,true,false,0,false,false,false,true,15000,6,"Pecho izquierdo,Pecho derecho","Manga larga|Puños elastizados|Cuello reforzado|Bordado incluido"
"Camisa Oxford Resistente","Camisa Oxford de alta resistencia para uso diario. Tela 100% algodón Oxford de alta densidad.",CAM-005,20900,24900,corporativo,Corporativo,Camisas Oxford,"S,M,L,XL,2XL,3XL","#FFFFFF,#163C7A,#8B7355","100% Algodón Oxford","200 gr/m²",150,10,https://images.unsplash.com/photo-1596755094514-f87e34085b2c,true,false,false,true,10,false,false,false,true,12000,4,"Pecho izquierdo","Tela Oxford|Resistente a arrugas|Bordado incluido|Lavable a máquina"
"Chaleco Ejecutivo Elegante","Chaleco elegante para uso ejecutivo. Forro interior de seda para mayor confort. Ajuste en la parte trasera.",CHA-006,32900,38900,corporativo,Corporativo,Chalecos,"S,M,L,XL,2XL","#163C7A,#1F2937,#4B5563","65% Poliéster 35% Viscosa","220 gr/m²",80,10,https://images.unsplash.com/photo-1539533018447-63fcce2678e3,true,false,false,false,0,false,false,false,true,10000,3,"Pecho izquierdo","Forro interior|Bolsillos laterales|Ajuste perfecto|Bordado incluido"
"Polera Dry Fit Deportiva","Polera deportiva Dry Fit para actividades outdoor. Tecnología que absorbe el sudor y seca rápidamente.",POL-007,16900,19900,corporativo,Corporativo,Poleras Deportivas,"S,M,L,XL,2XL","#163C7A,#FC9430,#FFFFFF,#B91C1C","100% Poliéster Dry Fit","150 gr/m²",300,10,https://images.unsplash.com/photo-1576566588028-4147f3842f27,true,true,true,true,15,false,false,false,true,10000,4,"Pecho izquierdo,Espalda","Secado rápido|Transpirable|Anti-bacterial|Ligera|Elástica"
"Chaqueta Softshell 3 Capas","Chaqueta Softshell cortaviento de 3 capas. Membrana impermeable y transpirable. Forro interior de micropolar.",CHA-008,52900,62900,corporativo,Corporativo,Chaquetas Softshell,"S,M,L,XL,2XL","#163C7A,#1F2937,#DC2626","Softshell 3 capas","320 gr/m²",60,10,https://images.unsplash.com/photo-1591047139829-d91aecb6caea,true,true,true,true,12,false,false,false,true,15000,4,"Pecho izquierdo,Manga","Cortaviento|Impermeable|Transpirable|Forro polar"
"Camisa Manga Corta Verano","Camisa de manga corta para climas cálidos con tela fresca y ligera. Tecnología que evita acumulación de calor.",CAM-009,15900,18900,corporativo,Corporativo,Camisas Verano,"S,M,L,XL,2XL","#FFFFFF,#163C7A,#E5E7EB","100% Algodón","160 gr/m²",220,10,https://images.unsplash.com/photo-1603252109303-2751441dd157,true,false,false,false,0,false,false,false,true,10000,4,"Pecho izquierdo","Manga corta|Fresca y liviana|Bordado incluido|Ideal para verano"
"Polera Cuello V Premium","Polera cuello V de algodón premium con look casual pero profesional. Corte moderno.",POL-010,13900,16900,corporativo,Corporativo,Poleras Cuello V,"S,M,L,XL,2XL","#163C7A,#FFFFFF,#1F2937,#4B5563","100% Algodón","180 gr/m²",180,10,https://images.unsplash.com/photo-1583743814966-8936f5b7be1a,true,false,true,false,0,false,false,false,true,15000,6,"Pecho izquierdo,Pecho derecho","Cuello V|Algodón premium|Bordado incluido|Lavabilidad industrial"
